Association_ID,Association_Name,ChairPerson,Population
"1000","Tech Pioneers","John Doe","12"
"1010","Coastal Innovators","Alice Kamau","9"
"1020","Lakeview Thinkers","Brian Otieno","15"
"1030","Rift Valley Creators","David Njoroge","10"
"1040","Highland Leaders","Emily Kiptoo","7"
"1050","Industrial Minds","Samuel Mwangi","14"
"1060","Eastern Developers","Grace Mutuku","8"
"1070","Western Pioneers","Esther Musonye","13"
"1080","Central Visionaries","James Waweru","11"
"1090","Mountain Coders","Cynthia Gitonga","6"
"1100","Green Innovators","Peter Njiru","9"
"1110","Gusii Developers","Linet Moraa","15"
"1120","Oceanic Creators","Francis Juma","12"
"1130","Maize Belt Thinkers","Rebecca Simiyu","10"
"1140","Desert Innovators","Paul Ekal","7"
"1150","North Eastern Coders","Abdi Hussein","13"
"1160","Tea Estate Leaders","Christine Kipkorir","14"
"1170","Western Brains","Mark Wanyama","11"
"1180","Savanna Entrepreneurs","Jackson ole Senteu","15"
"1190","Tsavo Developers","Lilian Mwakio","8"
"1200","Northern Pioneers","Ahmed Ibrahim","12"
"1210","Arid Zone Coders","Fatuma Noor","9"
"1220","Frontier Innovators","Hassan Abdullahi","10"
"1230","Desert Creators","Amina Mohamed","6"
"1240","Coastal Visionaries","Yusuf Omar","7"
"1250","Beachside Leaders","Zainab Ali","11"
"1260","Hillside Innovators","Elijah Ndovu","13"
"1270","Lake Region Thinkers","George Ouma","15"
"1280","Sunset Developers","Joyce Achieng","14"
"1290","South Rift Coders","Victor Langat","9"
"1300","Smart Lake Minds","Janet Awino","8"
"1310","Pastoral Entrepreneurs","Raphael Ebei","12"
"1320","Nomadic Coders","Naomi Lengima","10"
"1330","Wildlife Innovators","Peter Kihara","7"
"1340","Delta Creators","Benson Mungai","11"
"1350","Mountain Minds","Kevin Cheptoo","15"
"1360","Grain Belt Innovators","Anne Wafula","14"
"1370","Aberdare Thinkers","Sylvia Mwai","9"
"1380","Waterfall Coders","Stephen Kariuki","8"
"1390","Green City Developers","Nancy Wanjiru","10"
"1400","Southern Coast Visionaries","Omar Salim","7"
"1410","Rift Creators","Daniel Chesire","12"
"1420","Highland Developers","Margaret Koskei","11"
"1430","Maasai Tech Leaders","Jonathan ole Kasaine","15"
"1440","Kisii Highlands Thinkers","Isaac Mogaka","14"
"1450","A001","Mr. Karas","12"
"1460","Abmigoty","Mr. Karas","12"
"1480","Abmigotys","Mr. Karas","12"
"1560","A0012","Mr. Karas","12"
"1580","A00124","Mr. Karas","12"
"1610","A001asas","Mr. Karas","12"
"1620","A001asass","Mr. Karas","12"
"1630","A001asassas","Mr. Karas","12"
"1640","A001asassaas","Mr. Karas","12"
"1650","A001asassaaas","Mr. Karas","12"
"1660","Aa001asassaaas","Mr. Karas","12"
"1670","myassociaiton","Mr. Ndugnu","10"
"1700","JFK SHOP","Jonathan Muiruri","12"
"1710","mafuta inachoma joh","doggie","10"
"1720","A001a1","Mr. Karas","12"
"1730","A001a1s","Mr. Karas","12"
"1740","A001A","Mr. Karas","12"
"1750","Myassoc","donman","1"
