Association_ID,Association_Name,ChairPerson,Location,Population
"1000","Tech Pioneers","John Doe","Nairobi","12"
"1010","Coastal Innovators","Alice Kamau","Mombasa","9"
"1020","Lakeview Thinkers","Brian Otieno","Kisumu","15"
"1030","Rift Valley Creators","David Njoroge","Nakuru","10"
"1040","Highland Leaders","Emily Kiptoo","Eldoret","7"
"1050","Industrial Minds","Samuel Mwangi","Thika","14"
"1060","Eastern Developers","Grace Mutuku","Machakos","8"
"1070","Western Pioneers","Esther Musonye","Kakamega","13"
"1080","Central Visionaries","James Waweru","Nyeri","11"
"1090","Mountain Coders","Cynthia Gitonga","Meru","6"
"1100","Green Innovators","Peter Njiru","Embu","9"
"1110","Gusii Developers","Linet Moraa","Kisii","15"
"1120","Oceanic Creators","Francis Juma","Malindi","12"
"1130","Maize Belt Thinkers","Rebecca Simiyu","Kitale","10"
"1140","Desert Innovators","Paul Ekal","Lodwar","7"
"1150","North Eastern Coders","Abdi Hussein","Garissa","13"
"1160","Tea Estate Leaders","Christine Kipkorir","Kericho","14"
"1170","Western Brains","Mark Wanyama","Bungoma","11"
"1180","Savanna Entrepreneurs","Jackson ole Senteu","Narok","15"
"1190","Tsavo Developers","Lilian Mwakio","Voi","8"
"1200","Northern Pioneers","Ahmed Ibrahim","Marsabit","12"
"1210","Arid Zone Coders","Fatuma Noor","Isiolo","9"
"1220","Frontier Innovators","Hassan Abdullahi","Mandera","10"
"1230","Desert Creators","Amina Mohamed","Wajir","6"
"1240","Coastal Visionaries","Yusuf Omar","Lamu","7"
"1250","Beachside Leaders","Zainab Ali","Kilifi","11"
"1260","Hillside Innovators","Elijah Ndovu","Taita Taveta","13"
"1270","Lake Region Thinkers","George Ouma","Migori","15"
"1280","Sunset Developers","Joyce Achieng","Homa Bay","14"
"1290","South Rift Coders","Victor Langat","Bomet","9"
"1300","Smart Lake Minds","Janet Awino","Siaya","8"
"1310","Pastoral Entrepreneurs","Raphael Ebei","Turkana","12"
"1320","Nomadic Coders","Naomi Lengima","Samburu","10"
"1330","Wildlife Innovators","Peter Kihara","Laikipia","7"
"1340","Delta Creators","Benson Mungai","Tana River","11"
"1350","Mountain Minds","Kevin Cheptoo","West Pokot","15"
"1360","Grain Belt Innovators","Anne Wafula","Trans Nzoia","14"
"1370","Aberdare Thinkers","Sylvia Mwai","Nyandarua","9"
"1380","Waterfall Coders","Stephen Kariuki","Murang’a","8"
"1390","Green City Developers","Nancy Wanjiru","Kiambu","10"
"1400","Southern Coast Visionaries","Omar Salim","Kwale","7"
"1410","Rift Creators","Daniel Chesire","Baringo","12"
"1420","Highland Developers","Margaret Koskei","Uasin Gishu","11"
"1430","Maasai Tech Leaders","Jonathan ole Kasaine","Kajiado","15"
"1440","Kisii Highlands Thinkers","Isaac Mogaka","Nyamira","14"
