association_name,password_hash,user_id
"A001sasa","$2b$10$ARNiY2YWYw0I0Y7Vr2b0H.ZAzMyKJ6DkH7tCaNSembptFaq/fIGaG","1"
"A001sasassa","$2b$10$x7uWExFYIfETZrRleqxH6OYY3dq2Mm0qYN6AZnV4DIFBdz1mxjsA6","2"
"poasna","$2b$10$iG6quUbjdBrUhEYJrL/2Ie5a3xk1IhQkGEiKioOONLfGftmxm6eoi","3"
"BOOL","$2b$10$SU8WRa38cSp5yHqVnB49v.nCDfqzYCvaBFJ89Z7rOTx.LaGbLGNNG","4"
"ABC","$2b$10$CRgIYL/bAN5AJtee.2d3GuviZzgZtQH7mAJYBgsPA5z5XzHv8Hk4a","5"
"user1","$2b$10$oyqZ1mmofOEqKn7WBaayqeKQvYQEUEyYlirnocaNKsHI7yERFzjO2","6"
"user2","$2b$10$Hv/zg4F4piDybwvwizNXeecyN0Jg1.srzr.QOUZx2.qSEbwB8PkBq","7"
"Dosacles","$2b$10$Seh4drMxsvmWelYRQE.NxOtTZbr45dzokvZeawoAIcgQxhQ/5FWcy","8"
"A001BS","$2b$10$L2uw5BLCdhxkqF6DHOI3ducJ8T6EjpwDXY.mgLEMDpA33a7XZ0B9C","9"
"Alphago","$2b$10$MHRkgC4EtO3UXpzbg/LOJ.GiZkZ16LRRnN7nI17MUUz4szpvBYXpG","10"
"Brian's associaiton","$2b$10$vGHl4t.iTZnwexOBWdk6X.plPV7.LbI1lII37DSYfa1gvfaG5lTdi","11"
