Association_ID,Association_Name,Location
"1000","Tech Pioneers","Nairobi"
"1010","Coastal Innovators","Mombasa"
"1020","Lakeview Thinkers","Kisumu"
"1030","Rift Valley Creators","Nakuru"
"1040","Highland Leaders","Eldoret"
"1050","Industrial Minds","Thika"
"1060","Eastern Developers","Machakos"
"1070","Western Pioneers","Kakamega"
"1080","Central Visionaries","Nyeri"
"1090","Mountain Coders","Meru"
"1100","Green Innovators","Embu"
"1110","Gusii Developers","Kisii"
"1120","Oceanic Creators","Malindi"
"1130","Maize Belt Thinkers","Kitale"
"1140","Desert Innovators","Lodwar"
"1150","North Eastern Coders","Garissa"
"1160","Tea Estate Leaders","Kericho"
"1170","Western Brains","Bungoma"
"1180","Savanna Entrepreneurs","Narok"
"1190","Tsavo Developers","Voi"
"1200","Northern Pioneers","Marsabit"
"1210","Arid Zone Coders","Isiolo"
"1220","Frontier Innovators","Mandera"
"1230","Desert Creators","Wajir"
"1240","Coastal Visionaries","Lamu"
"1250","Beachside Leaders","Kilifi"
"1260","Hillside Innovators","Taita Taveta"
"1270","Lake Region Thinkers","Migori"
"1280","Sunset Developers","Homa Bay"
"1290","South Rift Coders","Bomet"
"1300","Smart Lake Minds","Siaya"
"1310","Pastoral Entrepreneurs","Turkana"
"1320","Nomadic Coders","Samburu"
"1330","Wildlife Innovators","Laikipia"
"1340","Delta Creators","Tana River"
"1350","Mountain Minds","West Pokot"
"1360","Grain Belt Innovators","Trans Nzoia"
"1370","Aberdare Thinkers","Nyandarua"
"1380","Waterfall Coders","Murang’a"
"1390","Green City Developers","Kiambu"
"1400","Southern Coast Visionaries","Kwale"
"1410","Rift Creators","Baringo"
"1420","Highland Developers","Uasin Gishu"
"1430","Maasai Tech Leaders","Kajiado"
"1440","Kisii Highlands Thinkers","Nyamira"
"1450","A001","Kario"
"1460","Abmigoty","Kario"
"1480","Abmigotys","Kario"
"1560","A0012","Kario"
"1580","A00124","Kario"
"1610","A001asas","Kario"
"1620","A001asass","Kario"
"1630","A001asassas","Kario"
"1640","A001asassaas","Kario"
"1650","A001asassaaas","Kario"
"1660","Aa001asassaaas","Kario"
"1670","myassociaiton","Kenya"
"1700","JFK SHOP","KarioBongi"
"1710","mafuta inachoma joh","NYC KAMA KAWA"
"1720","A001a1","Kario"
"1730","A001a1s","Kario"
"1740","A001A","Kario"
"1750","Myassoc","Home"
"1770","A001sasa","Kario"
"1790","A001sasassa","Kario"
"1810","poasna","Kario"
"1820","BOOL","Kario"
"1830","ABC","Kario"
"1840","user1","Kario"
"1850","user2","Kario"
"1860","Dosacles","KenyaHome"
"2130","A001BS","Kario"
"2140","Alphago","Kario"
